cell_id,cell_area_px,n_lysosomes,lyso_area_frac,lyso_mean_size_um2,lamp1_mean,lamp1_integrated,perinuclear_index,tmem_manders_m1,tmem_pearson,qc_pass,qc_reason,condition,well,fov,timepoint,plate,file_path,n_z_slices
6,11939,2,0.0029315688081078817,0.20412,115.5378189086914,1379406.0,2.601679651916763,0.0,-0.031631362836989106,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
7,6096,0,0.0,0.0,54.078739166259766,329664.0,,0.0,0.06686422321718465,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
8,9070,3,0.05920617420066152,2.087856,318.16119384765625,2885722.0,3.4113293557185913,0.0,0.0369317177164294,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
9,7404,2,0.02377093462992977,1.026432,230.61305236816406,1707459.0,7.688604739535126,0.0,-0.002728907771733129,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
10,16136,14,0.08756817055032226,1.1772308571428571,500.975830078125,8083746.0,9.95285374858992,0.0,0.027920546930785235,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
11,7820,12,0.13465473145780052,1.0235159999999999,796.4668579101562,6228371.0,4.6954188170544695,0.0,-0.04536339593306413,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
12,11651,5,0.059222384344691445,1.609632,420.5363464355469,4899669.0,11.932120018879404,0.0,0.006003206067138763,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
13,7629,0,0.0,0.0,5.125835418701172,39105.0,,0.0,0.04323173185383774,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
14,15362,0,0.0,0.0,74.83446502685547,1149607.0,,0.0,-0.004617022673108765,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
15,10272,9,0.11662772585669783,1.552608,638.274169921875,6556352.0,16.04950681845133,0.0,0.22699546813441257,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
16,16691,12,0.10490683601941166,1.7019719999999998,595.92236328125,9946540.0,15.308509913964402,0.0,-0.02067464697428457,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
17,8244,9,0.1615720524017467,1.7262719999999998,1038.98828125,8565419.0,14.85197921505953,0.0,-0.03228944451738227,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
18,15290,5,0.02432962720732505,0.8678016,156.99620056152344,2400472.0,17.51007370625314,0.0,-0.01352764757210218,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
19,4754,0,0.0,0.0,79.97286224365234,380191.0,,0.0,0.015082667900200296,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
20,13881,4,0.01685757510265831,0.682344,155.21331787109375,2154516.0,6.4720349629477,0.0,-0.0891052963537085,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
21,11802,2,0.023046941196407388,1.586304,177.51473999023438,2095029.0,31.077235357668926,0.0,-0.04099862784676975,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
22,4779,4,0.07135383971542164,0.9943559999999999,428.322021484375,2046951.0,37.6713370296664,0.0,-0.12845715555847942,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
23,7038,1,0.002273373117362887,0.18662399999999998,143.25588989257812,1008235.0,19.67334553509624,0.0,-0.05380748684401113,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
24,9584,4,0.05018781302170284,1.402596,329.2792053222656,3155812.0,4.552208103193866,0.0,-0.06944676132175369,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
25,10660,4,0.003283302063789869,0.10206,95.13395690917969,1014128.0,17.297182271374194,0.0,-0.046856505232746114,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
26,10386,2,0.017908723281340265,1.084752,128.62603759765625,1335910.0,16.049895055443596,0.0,-0.09080951362292078,True,,KO,C8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2,13
1,304,0,0.0,0.0,5.799342155456543,1763.0,,0.0,0.2542993048272855,False,size_outlier,KO,D8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
2,13069,0,0.0,0.0,792.5545043945312,10357895.0,,0.0,0.10749545238551612,True,,KO,D8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
3,391,0,0.0,0.0,3.0025575160980225,1174.0,,0.0,0.13447946543864395,False,size_outlier,KO,D8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
4,630,0,0.0,0.0,0.6301587224006653,397.0,,0.0,0.12706300001094134,False,size_outlier,KO,D8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
5,12546,1,0.00023912003825920613,0.034991999999999995,804.8451538085938,10097587.0,9.57516708792963,0.0,0.07305288167656714,True,,KO,D8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
6,14326,0,0.0,0.0,269.6998596191406,3863720.0,,0.0,0.36922712668862023,True,,KO,D8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
7,10937,0,0.0,0.0,85.89457702636719,939429.0,,0.0,0.07152544208155999,True,,KO,D8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
8,16546,0,0.0,0.0,85.70796203613281,1418124.0,,0.0,0.23942950062941815,True,,KO,D8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
9,8142,0,0.0,0.0,25.400760650634766,206813.0,,0.0,0.04306898839043714,True,,KO,D8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
10,9915,0,0.0,0.0,81.25597381591797,805653.0,,0.0,0.14091574135715887,True,,KO,D8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
11,9772,0,0.0,0.0,263.541748046875,2575330.0,,0.0,0.22622869668482787,True,,KO,D8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
12,21233,0,0.0,0.0,174.9132080078125,3713932.0,,0.0,0.17901864711999302,True,,KO,D8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
13,17717,0,0.0,0.0,309.92059326171875,5490863.0,,0.0,0.011337968252439861,True,,KO,D8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
14,9637,0,0.0,0.0,86.74494171142578,835961.0,,0.0,0.12874038342235514,True,,KO,D8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
15,13431,0,0.0,0.0,367.9951477050781,4942543.0,,0.0,0.2386935989069788,True,,KO,D8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
16,26719,0,0.0,0.0,590.817138671875,15786043.0,,0.0,0.13479868978770512,True,,KO,D8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
17,18063,0,0.0,0.0,340.5232849121094,6150872.0,,0.0,0.08367539184074305,True,,KO,D8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
18,11588,0,0.0,0.0,142.2864227294922,1648815.0,,0.0,0.3088967345873543,True,,KO,D8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
1,12351,16,0.07845518581491377,0.706401,778.3555297851562,9613469.0,0.6597336266590371,0.0,0.3907629665328701,False,border,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
2,23428,24,0.09125832337374082,1.0390679999999999,905.61474609375,21216742.0,10.293792654827328,0.0,0.1957277281658057,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
3,23685,11,0.03685877137428752,0.9256974545454544,486.7200622558594,11527965.0,13.138233085913823,0.0,0.17790723102623404,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
4,11850,14,0.027341772151898733,0.2699382857142857,490.0648193359375,5807268.0,26.513094234292016,0.0,0.1708403365775242,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
5,8750,8,0.015885714285714284,0.20266199999999998,402.7281188964844,3523871.0,12.396424295084907,0.0,0.26438180589823657,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
6,9537,4,0.005976722239698019,0.166212,96.2072982788086,917529.0,5.144519068045955,0.0,0.0169249827877067,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
7,12546,6,0.07556193208990913,1.8429119999999999,834.5349731445312,10470076.0,13.933756700102371,0.0,0.3392049079494951,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
8,18901,7,0.03793450082006243,1.194726857142857,444.6954040527344,8405188.0,8.61576019834669,0.0,0.35944486474869436,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
9,7044,1,0.007098239636570131,0.5831999999999999,117.27243041992188,826067.0,17.027877619873703,0.0,0.06368684919695833,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
10,7636,6,0.21490309062336302,3.190104,1956.4393310546875,14939371.0,7.699024889030072,0.0,0.24384345422705841,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
11,10256,5,0.0037051482059282373,0.08864639999999999,123.78217315673828,1269510.0,2.1209916366826653,0.0,0.22202683480686783,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
12,16512,31,0.06262112403100775,0.3890508387096773,778.2631225585938,12850681.0,5.683992839081156,0.0,0.20814649459497864,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
13,7995,4,0.17048155096935586,3.9745079999999997,1560.6497802734375,12477395.0,31.98724067025712,0.0,0.4800855623768454,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
14,18873,13,0.03301012027764531,0.5589747692307692,416.5409240722656,7861377.0,10.963384266234735,0.0002971489739138633,-0.003624455169363005,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
15,2636,0,0.0,0.0,63.18209457397461,166548.0,,0.0,0.012809278580495374,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
16,19897,12,0.058300246268281654,1.1275199999999999,603.7864990234375,12013540.0,17.44794687246942,0.0,0.3970944276846039,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
17,7750,4,0.03587096774193548,0.8106479999999999,365.56658935546875,2833141.0,32.42492060611637,0.0,0.28344022791387835,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
18,21523,9,0.05440691353435859,1.5176159999999999,549.0555419921875,11817322.0,8.14377591180225,0.0,0.562123989503546,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
19,22065,21,0.042963970088375256,0.5265462857142857,576.0445556640625,12710423.0,12.723155704437652,0.0,0.2744321888931087,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
20,26948,16,0.051655039335015585,1.014768,542.5016479492188,14619335.0,10.251321683263996,0.0,0.39134861383986597,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
21,16259,10,0.03253582631158128,0.6170256,331.13446044921875,5383915.0,5.8327296392556836,0.0,0.2938023703737214,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
22,12343,0,0.0,0.0,15.766020774841309,194600.0,,0.0,-0.013254812801928575,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
23,9258,3,0.1107150572477857,3.9852,1156.373291015625,10705704.0,19.935455820216127,0.0,0.324374959413429,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
24,9235,5,0.07634001082837033,1.6446239999999999,792.0520629882812,7314601.0,28.279815191108,0.0,0.31864754861823597,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
25,13167,18,0.03470798207640313,0.29613599999999995,599.7125854492188,7896416.0,24.244804110031883,0.0,0.2674168722624657,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
26,10153,6,0.08490101447847927,1.6757279999999997,945.4909057617188,9599569.0,12.401492317017514,0.0,0.28005768470153525,True,,KO,D8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,10
1,18914,4,0.00904092206830919,0.49863599999999997,99.45838928222656,1881156.0,6.213485892712557,0.0,0.19738521722293687,True,,KO,D8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,13
2,22956,6,0.03249695068827322,1.4502239999999997,250.5480499267578,5751581.0,5.044752252118252,0.0,0.28787393640095094,True,,KO,D8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,13
3,12093,3,0.06755974530720252,3.1764959999999993,445.93780517578125,5392726.0,5.547543524412536,0.0,0.419767136212954,True,,KO,D8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,13
4,14030,11,0.030862437633642194,0.45913745454545457,285.05560302734375,3999330.0,12.55562784500261,0.0,0.4693210453748683,True,,KO,D8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,13
5,11058,10,0.02016639536986797,0.2601072,259.83270263671875,2873230.0,4.545010322105066,0.0,0.3643486611954786,True,,KO,D8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,13
6,14667,5,0.06913479239108201,2.3654592,491.0780029296875,7202641.0,4.061720323413775,0.0,0.24858643621910423,True,,KO,D8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,13
7,9714,12,0.04591311509162034,0.43351199999999995,399.75982666015625,3883267.0,7.2790320012541505,0.0,0.10019231038628952,True,,KO,D8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,13
8,18371,11,0.0084916444396059,0.16541672727272727,130.80491638183594,2403017.0,2.356406905598176,0.0,0.2440090628755777,True,,KO,D8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,13
9,23858,9,0.06262050465252746,1.936224,414.43914794921875,9887689.0,13.043804716905589,0.0,0.2093751020621021,True,,KO,D8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,13
10,14359,10,0.06845880632356013,1.1465712,525.7186279296875,7548794.0,3.126639570229603,0.0,0.10751290817190401,True,,KO,D8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,13
11,14398,12,0.09133212946242533,1.2781799999999999,800.8761596679688,11531015.0,5.742642832576513,4.639660983229987e-05,0.032207637363942394,True,,KO,D8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,13
12,10710,4,0.005415499533146592,0.16912799999999997,117.61354064941406,1259641.0,22.598626820174612,0.0,0.1955322035494347,True,,KO,D8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,13
13,5253,3,0.17628022082619454,3.600288,1106.93017578125,5814704.0,25.538471232718045,0.0,0.23444873035300676,True,,KO,D8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,13
14,12507,8,0.04445510514112097,0.8106479999999999,330.9638671875,4139365.0,17.155345133069996,0.0,0.15585887864136436,True,,KO,D8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,13
15,11966,2,0.002339963229149256,0.163296,114.74043273925781,1372984.0,23.5291569890265,0.0,0.19357954373895087,True,,KO,D8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,13
16,13227,3,0.029863158690557192,1.5357599999999998,237.3258514404297,3139109.0,15.039174188748932,0.0,0.33414701554730597,True,,KO,D8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,13
