cell_id,cell_area_px,n_lysosomes,lyso_area_frac,lyso_mean_size_um2,lamp1_mean,lamp1_integrated,perinuclear_index,tmem_manders_m1,tmem_pearson,qc_pass,qc_reason,condition,well,fov,timepoint,plate,file_path,n_z_slices
14,14113,12,0.2243321760079359,3.0773519999999994,1111.250244140625,15683074.0,16.459387742190504,0.011273618787527,0.1891014442866151,True,,KI,E20,2.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
15,13261,13,0.1010481864112812,1.2022892307692308,557.6115112304688,7394486.0,22.492655988795217,0.0007178321829997,0.0069939306210567,True,,KI,E20,2.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
16,13248,17,0.1375301932367149,1.2501063529411762,808.9556274414062,10717044.0,13.644651185865644,0.0005271976115182,0.1071295547719056,True,,KI,E20,2.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
17,14153,12,0.0441602487105207,0.6074999999999999,398.1470947265625,5634976.0,17.7896283293949,0.0002039050450548,-0.0003009742147121,True,,KI,E20,2.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
18,10172,9,0.0206449075894612,0.2721599999999999,395.7186279296875,4025250.0,5.805683607774802,0.0,0.2461978638780775,True,,KI,E20,2.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
19,4061,10,0.017729623245506,0.0839808,817.8943481445312,3321469.0,7.229894819385064,0.0022652626503258,-0.0501303128920922,True,,KI,E20,2.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
20,5219,4,0.009771986970684,0.148716,227.3215179443359,1186391.0,0.9600836011440608,0.0,0.0485808313858356,True,,KI,E20,2.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
21,2391,0,0.0,0.0,52.168968200683594,124736.0,,0.0,0.0356103418630524,False,abnormal_nucleus,KI,E20,2.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
1,3091,1,0.0006470397929472,0.0233279999999999,308.03851318359375,952147.0,25.209633623178544,0.0,0.0902291334755364,True,,KI,E20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
2,4003,9,0.1156632525605795,0.6000479999999999,837.9410400390625,3354278.0,30.61252782994365,0.0,0.1392732372108933,True,,KI,E20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
3,3069,0,0.0,0.0,239.4607391357422,734905.0,,0.0,0.0169797641590478,True,,KI,E20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
4,18470,28,0.1483486735246345,1.141405714285714,753.3742065429688,13914822.0,3.035169054494651,0.0025725804734975,0.5290196609044833,True,,KI,E20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
5,5979,15,0.0286001003512293,0.1329696,530.367431640625,3171067.0,3.3122845941737475,0.0015720260562375,0.2387858155631488,True,,KI,E20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
6,16287,21,0.1145699023761282,1.0364297142857142,670.1882934570312,10915357.0,19.021076243974957,0.0001633478386793,0.1499732773624568,True,,KI,E20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
7,6275,20,0.1064541832669322,0.3895775999999999,850.2906494140625,5335574.0,3.586659082811132,0.0007926045218482,0.4016220992453738,True,,KI,E20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
8,4387,2,0.2409391383633462,6.1644239999999995,976.6056518554688,4284369.0,36.77727009654595,0.0,0.3193777530631931,True,,KI,E20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
9,23975,42,0.0923461939520333,0.6148594285714285,513.5253295898438,12311770.0,10.506637875944756,0.0001825082872528,0.1586685484734561,True,,KI,E20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
10,2053,8,0.0628348757915246,0.1880819999999999,567.6312866210938,1165347.0,44.85893859830345,0.0,0.0899167445227839,True,,KI,E20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
11,19482,10,0.2016733394928652,4.582785599999999,761.3811645507812,14833228.0,9.101744877146048,0.0065341810695827,0.5686055004266122,True,,KI,E20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
12,8780,4,0.3010250569476082,7.706987999999999,1233.3170166015625,10828523.0,21.16554520113337,0.0,0.5929239139441327,True,,KI,E20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
13,16425,10,0.0356164383561643,0.682344,333.7697448730469,5482168.0,13.81386207872508,0.0003797767567448,0.1740293095595677,False,abnormal_nucleus,KI,E20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
14,3693,4,0.0230165177362577,0.2478599999999999,224.29920959472656,828337.0,25.58605041530202,0.0,0.7890177322144966,False,abnormal_nucleus,KI,E20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
1,239,0,0.0,0.0,9.891213417053224,2364.0,,0.0,0.2331595711978294,False,size_outlier,KI,E20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2,11
2,14402,13,0.251145674211915,3.245283692307692,927.8152465820312,13362395.0,12.406413290281934,0.0034047039225697,0.4197045084882679,True,,KI,E20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2,11
3,22529,30,0.1020018642638377,0.8934623999999999,508.1380310058594,11447842.0,11.0345162783867,0.3314867615699768,0.5126554242725133,True,,KI,E20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2,11
4,15060,25,0.1811420982735724,1.27277568,720.7621459960938,10854678.0,1.02716661397153,0.0416676588356494,0.440330994305334,False,abnormal_nucleus,KI,E20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2,11
1,17815,0,0.0,0.0,145.20437622070312,2586816.0,,0.0,0.0962310441038899,True,,KI,F20,1.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2,15
2,2126,0,0.0,0.0,81.48824310302734,173244.0,,0.0,0.0132584069390709,True,,KI,F20,1.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2,15
3,15935,0,0.0,0.0,50.99705123901367,812638.0,,0.0,0.0531377699790046,True,,KI,F20,1.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2,15
4,14418,1,0.0017339436815092,0.2915999999999999,76.78873443603516,1107140.0,25.27848413635029,0.0524034909904003,0.6052648991593269,True,,KI,F20,1.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2,15
1,13060,0,0.0,0.0,52.49272537231445,685555.0,,0.0,0.0277764568655198,True,,KI,F20,2.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2,11
2,13163,0,0.0,0.0,112.05690002441406,1475005.0,,0.0,0.1862600364188831,True,,KI,F20,2.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2,11
3,10382,7,0.0064534771720285,0.1116411428571428,199.94827270507812,2075863.0,22.391567662477133,0.0,0.0964605812343647,True,,KI,F20,2.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2,11
4,4844,0,0.0,0.0,60.862098693847656,294816.0,,0.0,0.0130236700510793,True,,KI,F20,2.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2,11
5,12923,1,0.0003095256519384,0.0466559999999999,136.93801879882812,1769650.0,10.642562403909285,0.0020320401526987,0.0358824966338298,True,,KI,F20,2.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2,11
6,6134,0,0.0,0.0,94.03358459472656,576802.0,,0.0,-0.0086812582517719,True,,KI,F20,2.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2,11
7,8085,0,0.0,0.0,50.78045654296875,410560.0,,0.0,0.2006165240018733,True,,KI,F20,2.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2,11
1,14620,16,0.0526675786593707,0.56133,463.8863830566406,6782019.0,1.0536934311543862,0.0,-0.0083340193469429,True,,KI,F20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
2,13438,5,0.0057300193481172,0.1796256,230.53155517578125,3097883.0,11.81471797412121,0.0,0.1478469035577519,True,,KI,F20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
3,11835,3,0.0200253485424588,0.921456,306.3231201171875,3625334.0,14.180114761670945,0.0013171200407668,0.0507216700328411,True,,KI,F20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
4,12493,4,0.019610982150004,0.7144199999999999,389.7166442871094,4868730.0,2.278476059780027,0.0016628566663712,0.0279696816528785,True,,KI,F20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
5,12474,7,0.028699695366362,0.5965302857142857,300.35345458984375,3746609.0,1.5001312197684342,8.407602581428364e-05,-0.0018378045352677,True,,KI,F20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
6,14760,5,0.004810298102981,0.1656287999999999,169.95040893554688,2508468.0,5.343863230792476,0.0,-0.0074803795328355,True,,KI,F20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
7,15121,9,0.0290986045896435,0.57024,265.4327697753906,4013609.0,15.426590897253822,0.0001709184871288,0.0170286820237876,True,,KI,F20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
8,14292,14,0.0307864539602574,0.3665828571428571,307.58978271484375,4396073.0,20.862787520785417,0.0,0.0908379474472287,True,,KI,F20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
9,19839,19,0.1191088260497,1.4506332631578946,693.7957763671875,13764215.0,12.114799361204174,0.0002385897096246,0.1561311135270418,True,,KI,F20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
10,2932,0,0.0,0.0,24.619373321533203,72184.0,,0.0,0.2216490482815905,True,,KI,F20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
11,16108,23,0.0339582815992053,0.2774003478260869,316.7226867675781,5101769.0,6.112961513373567,0.0044968714937567,0.1398405249363823,True,,KI,F20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
12,11966,19,0.1376399799431723,1.0110846315789472,744.3103637695312,8906418.0,12.314589867356856,0.0,0.3244017630023922,True,,KI,F20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
13,14231,4,0.1401166467570796,5.8145039999999995,604.5819702148438,8603806.0,16.50661639939005,0.0,0.2169759164671688,True,,KI,F20,3.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
1,13668,11,0.0880158033362598,1.2756174545454544,922.1229248046876,12603576.0,0.9285304748955177,0.0028201520908623,0.4100153686541797,True,,KI,F20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
2,17447,20,0.0808161861638104,0.8223119999999999,844.2901611328125,14730330.0,0.8635589605061735,0.0002239596797153,0.1536662875480883,True,,KI,F20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
3,209,0,0.0,0.0,4.569377899169922,955.0,,0.0,-0.23184218560959,False,size_outlier,KI,F20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
4,897,6,0.0680044593088071,0.1185839999999999,1241.8271484375,1113919.0,52.66255272328935,0.0,0.2890698536580942,False,size_outlier,KI,F20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
5,180,0,0.0,0.0,8.333333015441895,1500.0,,0.0,0.3109361725070454,False,size_outlier,KI,F20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
6,191,0,0.0,0.0,14.00523567199707,2675.0,,0.0,0.0710482452974808,False,size_outlier,KI,F20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
7,157,0,0.0,0.0,3.65605092048645,574.0,,0.0,0.1195898963533483,False,size_outlier,KI,F20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
8,255,0,0.0,0.0,10.094118118286133,2574.0,,0.0,0.2548028125930441,False,size_outlier,KI,F20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
9,149,0,0.0,0.0,9.778523445129396,1457.0,,0.0,-0.1499425627419166,False,size_outlier,KI,F20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
10,129,0,0.0,0.0,6.78294563293457,875.0,,0.0,0.1847517895464411,False,size_outlier,KI,F20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
11,18166,4,0.3781239678520313,20.030004,2725.25341796875,49506952.0,,0.0007395729189738,0.4438490112277019,True,,KI,F20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
12,16353,22,0.147923928331193,1.282509818181818,1280.5994873046875,20941644.0,,0.0057668345980346,0.2637445147748256,True,,KI,F20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
13,9854,28,0.0937690278059671,0.384912,1080.7457275390625,10649669.0,,0.0105360085144639,0.1952074745123188,True,,KI,F20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
14,11271,0,0.0,0.0,33.36536407470703,376061.0,,0.0,0.1282762249533924,True,,KI,F20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
15,19951,12,0.0069670693198335,0.135108,332.6780090332031,6637259.0,,0.0021124684717506,0.3766630560708152,True,,KI,F20,4.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
1,11037,0,0.0,0.0,317.0279846191406,3499038.0,,0.0208097193390131,0.3889116011590073,True,,KI,G20,1.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
2,17419,0,0.0,0.0,446.810546875,7782993.0,,0.0247097741812467,0.1353400909295822,True,,KI,G20,1.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
3,1285,0,0.0,0.0,283.23345947265625,363955.0,,0.0377052091062068,0.4697338147002001,False,size_outlier,KI,G20,1.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
4,24276,0,0.0,0.0,106.68899536132812,2589982.0,,0.0026946133002638,0.0318322110275662,False,abnormal_nucleus,KI,G20,1.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
5,7056,0,0.0,0.0,111.71612548828124,788269.0,,0.0,0.0157025017232005,True,,KI,G20,1.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
6,2394,0,0.0,0.0,380.4933166503906,910901.0,,0.0,0.5542062371730614,True,,KI,G20,1.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
7,2924,0,0.0,0.0,171.92955017089844,502722.0,,0.0004972927272319,-0.0166480907724871,True,,KI,G20,1.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
8,4956,0,0.0,0.0,92.61824035644533,459016.0,,0.0,0.2047826930985236,True,,KI,G20,1.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
9,7170,0,0.0,0.0,71.97586822509766,516067.0,,0.0002422166144242,0.1706311685751006,True,,KI,G20,1.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
10,2047,0,0.0,0.0,93.16756439208984,190714.0,,0.0226097721606493,0.7202537209881028,True,,KI,G20,1.0,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
