cell_id,cell_area_px,n_lysosomes,lyso_area_frac,lyso_mean_size_um2,lamp1_mean,lamp1_integrated,perinuclear_index,tmem_manders_m1,tmem_pearson,qc_pass,qc_reason,condition,well,fov,timepoint,plate,file_path,n_z_slices
10,2932,0,0.0,0.0,24.619373321533203,72184.0,,0.0,0.22164904828159052,True,,KI,F20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
11,16108,23,0.033958281599205366,0.27740034782608697,316.7226867675781,5101769.0,6.112961513373567,0.004496871493756771,0.13984052493638235,True,,KI,F20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
12,11966,19,0.1376399799431723,1.0110846315789472,744.3103637695312,8906418.0,12.314589867356855,0.0,0.32440176300239226,True,,KI,F20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
13,14231,4,0.1401166467570796,5.8145039999999995,604.5819702148438,8603806.0,16.50661639939005,0.0,0.2169759164671688,True,,KI,F20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
1,13668,11,0.08801580333625987,1.2756174545454544,922.1229248046875,12603576.0,0.9285304748955177,0.0028201520908623934,0.4100153686541797,True,,KI,F20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
2,17447,20,0.0808161861638104,0.8223119999999999,844.2901611328125,14730330.0,0.8635589605061735,0.00022395967971533537,0.1536662875480883,True,,KI,F20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
3,209,0,0.0,0.0,4.569377899169922,955.0,,0.0,-0.23184218560959002,False,size_outlier,KI,F20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
4,897,6,0.06800445930880714,0.11858399999999998,1241.8271484375,1113919.0,52.66255272328935,0.0,0.28906985365809423,False,size_outlier,KI,F20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
5,180,0,0.0,0.0,8.333333015441895,1500.0,,0.0,0.31093617250704547,False,size_outlier,KI,F20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
6,191,0,0.0,0.0,14.00523567199707,2675.0,,0.0,0.07104824529748081,False,size_outlier,KI,F20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
7,157,0,0.0,0.0,3.65605092048645,574.0,,0.0,0.11958989635334831,False,size_outlier,KI,F20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
8,255,0,0.0,0.0,10.094118118286133,2574.0,,0.0,0.25480281259304416,False,size_outlier,KI,F20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
9,149,0,0.0,0.0,9.778523445129395,1457.0,,0.0,-0.14994256274191667,False,size_outlier,KI,F20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
10,129,0,0.0,0.0,6.78294563293457,875.0,,0.0,0.1847517895464411,False,size_outlier,KI,F20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
11,18166,4,0.3781239678520313,20.030003999999998,2725.25341796875,49506952.0,,0.0007395729189738631,0.44384901122770193,True,,KI,F20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
12,16353,22,0.14792392833119306,1.282509818181818,1280.5994873046875,20941644.0,,0.00576683459803462,0.26374451477482563,True,,KI,F20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
13,9854,28,0.09376902780596712,0.384912,1080.7457275390625,10649669.0,,0.010536008514463902,0.19520747451231885,True,,KI,F20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
14,11271,0,0.0,0.0,33.36536407470703,376061.0,,0.0,0.12827622495339241,True,,KI,F20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
15,19951,12,0.006967069319833592,0.135108,332.6780090332031,6637259.0,,0.002112468471750617,0.3766630560708152,True,,KI,F20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F4.nd2,12
1,11037,0,0.0,0.0,317.0279846191406,3499038.0,,0.0208097193390131,0.3889116011590073,True,,KI,G20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
2,17419,0,0.0,0.0,446.810546875,7782993.0,,0.024709774181246758,0.1353400909295822,True,,KI,G20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
3,1285,0,0.0,0.0,283.23345947265625,363955.0,,0.037705209106206894,0.46973381470020015,False,size_outlier,KI,G20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
4,24276,0,0.0,0.0,106.68899536132812,2589982.0,,0.0026946133002638817,0.03183221102756622,False,abnormal_nucleus,KI,G20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
5,7056,0,0.0,0.0,111.71612548828125,788269.0,,0.0,0.015702501723200594,True,,KI,G20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
6,2394,0,0.0,0.0,380.4933166503906,910901.0,,0.0,0.5542062371730614,True,,KI,G20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
7,2924,0,0.0,0.0,171.92955017089844,502722.0,,0.0004972927272319794,-0.01664809077248715,True,,KI,G20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
8,4956,0,0.0,0.0,92.61824035644531,459016.0,,0.0,0.20478269309852368,True,,KI,G20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
9,7170,0,0.0,0.0,71.97586822509766,516067.0,,0.00024221661442425102,0.17063116857510066,True,,KI,G20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
10,2047,0,0.0,0.0,93.16756439208984,190714.0,,0.0226097721606493,0.7202537209881028,True,,KI,G20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
11,16172,0,0.0,0.0,239.77566528320312,3877652.0,,0.0,0.04519162419348337,True,,KI,G20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
12,36926,0,0.0,0.0,177.5727081298828,6557050.0,,0.005016585346311331,-0.018298575490011442,True,,KI,G20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
13,5755,1,0.0024326672458731538,0.163296,894.072998046875,5145390.0,22.0662783907237,0.3304031491279602,0.6460069841555766,False,abnormal_nucleus,KI,G20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F1.nd2,14
1,15027,11,0.34910494443335327,5.562667636363636,2160.37744140625,32463992.0,0.8533689446331281,0.0,0.2137391500650981,True,,KI,G20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F2.nd2,15
2,16151,25,0.14265370565290075,1.0749542399999998,1090.0631103515625,17605610.0,0.7144267060001599,0.0,0.26045278530803706,True,,KI,G20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F2.nd2,15
3,17265,17,0.2195192586156965,2.600385882352941,1451.04541015625,25052300.0,13.671158600665224,0.0,0.2736276629906722,True,,KI,G20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F2.nd2,15
4,18924,33,0.056964700908898755,0.3810239999999999,718.89794921875,13604425.0,7.270579301046051,0.0,0.3225685823083844,True,,KI,G20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F2.nd2,15
5,15744,12,0.39284806910569103,6.011819999999999,2721.578369140625,42848528.0,6.160824916261364,0.0,0.07026230193549314,True,,KI,G20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F2.nd2,15
6,26159,23,0.11124278451011124,1.475749565217391,920.0926513671875,24068704.0,10.993625293495374,0.0,0.1391599813843109,True,,KI,G20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F2.nd2,15
7,15305,6,0.27344005227049983,8.135639999999999,1694.5408935546875,25934948.0,13.229652383307503,0.0,-0.02161004405039996,True,,KI,G20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F2.nd2,15
8,10750,7,0.2943255813953488,5.2721279999999995,2252.275390625,24211960.0,9.833410728032115,0.0,-0.004820440475326343,True,,KI,G20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F2.nd2,15
9,16865,24,0.05561814408538393,0.455868,723.6109619140625,12203699.0,14.835216977619506,0.0,0.11267086966488143,True,,KI,G20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F2.nd2,15
10,21667,16,0.2011815202843033,3.177711,1731.2843017578125,37511736.0,8.74048716550954,0.0,0.061477321260821415,True,,KI,G20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F2.nd2,15
11,16023,41,0.19565624414903576,0.8918692682926829,1674.780029296875,26835000.0,11.249670734397045,0.0,0.3095008636483093,True,,KI,G20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F2.nd2,15
12,15384,24,0.27379095163806555,2.0470319999999997,1764.3619384765625,27142944.0,19.49976160572318,0.0,0.4077985001133009,True,,KI,G20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F2.nd2,15
13,15399,14,0.365543217092019,4.689761142857142,2597.2373046875,39994856.0,18.43663093184484,0.0,0.30070952190921413,False,border,KI,G20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F2.nd2,15
1,1116,1,0.033154121863799284,0.43156799999999995,378.3897705078125,422283.0,17.848503674445762,0.0,0.3413630233391055,False,size_outlier,KI,G20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F3.nd2,11
2,7618,8,0.547912838015227,6.085692,1750.1900634765625,13332948.0,8.70490237547459,0.0,0.10686452856481914,True,,KI,G20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F3.nd2,11
3,35262,28,0.17052350972718508,2.504844,577.16943359375,20352148.0,2.742392201147848,3.660547372419387e-05,0.3045746044816255,False,abnormal_nucleus,KI,G20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F3.nd2,11
4,14342,16,0.18240133872542183,1.9070639999999999,693.4089965820312,9944872.0,9.18586315792739,0.0007824132917448878,0.14543817871293302,False,abnormal_nucleus,KI,G20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F3.nd2,11
5,6584,20,0.22402794653705954,0.8602199999999999,850.9029541015625,5602345.0,34.253891172726036,0.0,0.08996963266069755,False,abnormal_nucleus,KI,G20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F3.nd2,11
6,12527,18,0.2892152949628802,2.347704,923.89892578125,11573682.0,23.61402849150295,0.0,0.14590496161922487,False,abnormal_nucleus,KI,G20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F3.nd2,11
7,8228,8,0.1536217792902285,1.8429119999999999,614.7976684570312,5058555.0,30.9068840625552,0.0,0.05654336390799347,True,,KI,G20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F3.nd2,11
8,17359,35,0.4110835877642721,2.378122971428571,1197.5638427734375,20788510.0,9.824511945045748,0.0,0.1555843221771724,False,abnormal_nucleus,KI,G20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F3.nd2,11
9,18856,15,0.29560882477725925,4.3343424,1199.9246826171875,22625780.0,11.391444947253103,0.0,0.26924238199000716,False,abnormal_nucleus,KI,G20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F3.nd2,11
10,14860,26,0.10403768506056528,0.6935593846153846,463.4722595214844,6887198.0,21.4391894741396,0.0,0.09788956182820611,False,abnormal_nucleus,KI,G20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F3.nd2,11
11,3264,1,0.001838235294117647,0.06998399999999999,63.74540328979492,208065.0,38.30855876717393,0.0,0.004787165733658754,False,abnormal_nucleus,KI,G20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F3.nd2,11
1,3644,0,0.0,0.0,426.8051452636719,1555278.0,,0.0,0.2673989056146391,True,,KI,G20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F4.nd2,14
2,3929,2,0.028505981165691016,0.653184,1690.4407958984375,6641742.0,2.0843401658529697,0.05694093555212021,0.31226121441339844,True,,KI,G20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F4.nd2,14
3,4759,0,0.0,0.0,317.55242919921875,1511232.0,,3.176216341671534e-05,0.002478820471018949,True,,KI,G20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F4.nd2,14
4,2241,0,0.0,0.0,141.60552978515625,317338.0,,0.007638542912900448,0.18842259344182188,True,,KI,G20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F4.nd2,14
5,12409,0,0.0,0.0,686.8649291992188,8523307.0,,0.0,0.10277765828344716,True,,KI,G20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F4.nd2,14
6,2380,0,0.0,0.0,25.01932716369629,59546.0,,0.0,0.007330152981501513,True,,KI,G20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F4.nd2,14
7,13330,0,0.0,0.0,1719.3162841796875,22918486.0,,0.00022030250693205744,-0.06483533223797525,True,,KI,G20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F4.nd2,14
8,7242,2,0.00041425020712510354,0.017495999999999998,1020.4649047851562,7390207.0,5.573375427697019,0.42743268609046936,0.6499885249263188,True,,KI,G20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G20_F4.nd2,14
1,12096,10,0.011822089947089947,0.1667952,77.56109619140625,938179.0,0.8932770064614586,0.0,0.04698498183641117,True,,KI,H20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H20_F1.nd2,14
2,14247,19,0.06050396574717484,0.5291772631578947,150.81455993652344,2148655.0,1.1666354088749298,0.0,0.31359998415086987,True,,KI,H20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H20_F1.nd2,14
3,15262,4,0.002489844057135369,0.11080799999999999,70.55929565429688,1076876.0,16.489695990547386,0.0002952986105810851,0.21002246345554598,False,abnormal_nucleus,KI,H20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H20_F1.nd2,14
4,7897,4,0.027605419779663163,0.6356879999999999,60.54792785644531,478147.0,2.684992800212283,0.00022378054563887417,0.07223952673025502,True,,KI,H20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H20_F1.nd2,14
5,13374,1,0.005458352026319725,0.8514719999999999,63.00321578979492,842605.0,11.38276282782093,0.05513259395956993,0.4524202137800712,True,,KI,H20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H20_F1.nd2,14
6,3504,2,0.019121004566210045,0.390744,107.10273742675781,375288.0,19.82115880816118,0.13924506306648254,0.6237797128424727,True,,KI,H20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H20_F1.nd2,14
7,2151,5,0.03626220362622036,0.1819584,143.0330047607422,307664.0,54.819454228858206,0.0,0.046402384702568626,True,,KI,H20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H20_F1.nd2,14
8,13963,22,0.028933610255675715,0.21419345454545452,149.0730438232422,2081507.0,3.2130236090458593,0.0,0.3859484612748361,True,,KI,H20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H20_F1.nd2,14
9,7153,0,0.0,0.0,50.02446365356445,357825.0,,0.0,0.2132913343599003,True,,KI,H20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H20_F1.nd2,14
10,4753,2,0.00273511466442247,0.075816,53.956871032714844,256457.0,,0.0,0.03484898155743366,True,,KI,H20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H20_F1.nd2,14
1,29737,0,0.0,0.0,88.12862396240234,2620681.0,,0.0,0.041238324049538554,True,,KI,H20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H20_F2.nd2,11
2,6778,0,0.0,0.0,48.29374313354492,327335.0,,0.002016283106058836,0.07168263164050359,True,,KI,H20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H20_F2.nd2,11
